Project Name,Customer Name,Connection Site,Cumulative Total Capacity (MW),MW Effective From,Node_Name,Is Connection Site voltage specified?,Guessed,Project Number
Aberarder Wind Farm,ABERARDER WIND FARM LLP,Aberarder Wind Farm 132/33kV Substation,49.99,31/08/2026,ABED1,,,PRO-000368
Aberdeen Offshore Wind Farm,ABERDEEN OFFSHORE WIND FARM LIMITED,Aberdeen Bay 132kV Substation,95.5,,ABBA1,,,PRO-000002
Jamesfield Farm Battery Storage,HARMONY JF LIMITED,Abernethy GSP,30,,ABNE3,,,PRO-001237
Jamesfield Farm Phase 2 Battery Storage,HARMONY JF LIMITED,Abernethy GSP,19,,ABNE3,,,PRO-001236
Peak Gen Barry,PEAK GEN POWER 6 LIMITED,Aberthaw 132kV Substation,20,,ABTH1,,,PRO-003899
Aberthaw (Tertiary),Aberthaw Green Limited,Aberthaw 275kV Substation,57,31/10/2029,ABTH2,,,PRO-000376
Aberthaw Energy,ABERTHAW ENERGY LIMITED,Aberthaw 275kV Substation,249,30/10/2028,ABTH2,,,PRO-001697
Aberthaw PV & BESS Generation,CYP SOLAR LIMITED,Aberthaw 275kV Substation,200,30/06/2029,ABTH2,,,PRO-001815
Afon Ddaw,LIGHTSOURCE SPV 214 LIMITED,Aberthaw 275kV Substation,249,31/10/2028,ABTH2,,,PRO-001775
Aberthaw BESS,REWE 7 LIMITED,Aberthaw B 275/132kV Substation,240,15/10/2037,ABTH2,,,PRO-003954
Abhainn Dubh Wind Farm,E Power Limited,Abhainn Dubh Wind Farm 132kV Substation,75,31/05/2029,FYRI1,,,PRO-002272
Barton Hill,VIRIDIS 178 LIMITED,Abham GSP,20.88,,ABHA1,,,PRO-000024
Conrad (Torquay) Limited,CONRAD (TORQUAY) LIMITED,Abham GSP,22,,ABHA1,,,PRO-004386
A'Chruach Wind Farm,A'CHRUACH WIND FARM LIMITED,A'Chruach Wind Farm 275kV Substation,43,,CRAS3,,,PRO-000005
Balinoe Wind Farm,RWE RENEWABLES UK ONSHORE WIND LIMITED,A'Chruach Wind Farm 275kV Substation,160.6,31/10/2034,CRAS3,,,PRO-004776
Achrugan Wind Farm,Statkraft Windco 1 Limited,Achrugan 132kV Substation,149,31/07/2029,CONN1,,Y,PRO-002267
AGS Harestonhill BESS,AGS Harestonhill Ltd,AGS Harestonhill BESS 400kV Substation,500,31/10/2030,WISH4,,,PRO-003656
Aigas (part of the Beauly Cascade),SSE GENERATION LIMITED,Aigas Hydro 132kV Substation,20,,AIGN1,,,PRO-000006
Alcemi Score Battery Energy Storage Facility,ALCEMI STORAGE DEVELOPMENTS LIMITED,Alcemi Score Battery 400kV Substation,500,31/10/2029,BAGA3,,Y,PRO-001575
Contullich BESS,Renewable Energy Systems Limited,Alness 2 275/33 kV GSP Substation,45,31/10/2030,ALNE3,,,PRO-004300
Drumore Farm,Fig Power Limited,Alness 2 275/33 kV GSP Substation,49.9,31/10/2030,ALNE3,,,PRO-002397
Beinn Tharsuinn,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Alness GSP,29,,ALNE1,,,PRO-000030
Coire Na Cloiche,COIRE NA CLOICHE WINDFARM LLP,Alness GSP,30,,ALNE1,,,PRO-000099
Strathrory Wind Farm,ENERGYFARM UK STRATHRORY LLP,Alness GSP,36,31/03/2024,ALNE1,,,PRO-001812
Alverdiscott,PIVOTED POWER LLP,Alverdiscott 400kV Substation,49.9,31/10/2029,ALVE4,,,PRO-001136-1
Alverdiscott,PIVOTED POWER LLP,Alverdiscott 400kV Substation,100,31/10/2036,ALVE4,,,PRO-001136-2
Alverdiscott,XLINKS 1 LTD,Alverdiscott 400kV Substation,1800,30/08/2030,ALVE4,,,PRO-001344
Alverdiscott 2,XLINKS 1 LTD,Alverdiscott 400kV Substation,1800,30/08/2032,ALVE4,,,PRO-001345
Alverdiscott Farm,Alverdiscott 10 Renewables Ltd,Alverdiscott 400kV Substation,1000,24/04/2037,ALVE4,,,PRO-002554
Aurora Offshore Windfarm,AURORA FLOATING OFFSHORE WIND LIMITED,Alverdiscott 400kV Substation,1000,31/10/2031,ALVE4,,,PRO-001774
Celtic 2 Offshore Wind Farm,RWE RENEWABLES UK LIMITED,Alverdiscott 400kV Substation,1000,31/10/2031,ALVE4,,,PRO-002007
Celtic Offshore Wind Farm,RWE RENEWABLES UK LIMITED,Alverdiscott 400kV Substation,400,31/10/2031,ALVE4,,,PRO-001760
