Project Name,Customer Name,Connection Site,Node_Name,Project Number
[23-0225] UPPER GREENFIELDS - 175MW BESS,Lower 48 Energy BESS Limited,New Deer 2 400kV Substation,NEDE4,PRO-003682
012 NEP Coventry West,NEW ENERGY PARTNERSHIP LIMITED,Berkswell GSP,BESW1,PRO-003804
014 NEP Bransholme,NEW ENERGY PARTNERSHIP LIMITED,North Humber Connection Node C 132kV Substation,,PRO-004043
17 Acres and BESS,AEUK BATTERY PROJECT II LTD,Tealing 275/33kV Substation,TEAL2,PRO-004392
Abedare,UK POWER RESERVE LIMITED,Upperboat 132kV Substation,UPPB1,PRO-000001
Aberarder Extension Wind Farm,Renewable Energy Systems Limited,Tomatin 275/132 kV Substation,TOMT1,PRO-002589
Aberarder Wind Farm,ABERARDER WIND FARM LLP,Aberarder Wind Farm 132/33kV Substation,ABED1,PRO-000368
Aberdeen Offshore Wind Farm,ABERDEEN OFFSHORE WIND FARM LIMITED,Aberdeen Bay 132kV Substation,ABBA1,PRO-000002
Aberthaw (Tertiary),Aberthaw Green Limited,Aberthaw 275kV Substation,ABTH2,PRO-000376
Aberthaw BESS,REWE 7 LIMITED,Aberthaw B 275/132kV Substation,ABTH2,PRO-003954
Aberthaw Energy,ABERTHAW ENERGY LIMITED,Aberthaw 275kV Substation,ABTH2,PRO-001697
Aberthaw PV & BESS Generation,CYP SOLAR LIMITED,Aberthaw 275kV Substation,ABTH2,PRO-001815
Abhainn Dubh Wind Farm,E Power Limited,Abhainn Dubh Wind Farm 132kV Substation,,PRO-002272
Acha Energy Storage,Renewable Energy Systems Limited,Spittal 400kV,SPIT4,PRO-003669
Achany Extension Wind Farm,SSE GENERATION LIMITED,Shin GSP,ACHN1,PRO-001555
A'Chruach Wind Farm,A'CHRUACH WIND FARM LIMITED,A'Chruach Wind Farm 275kV Substation,ACHR2,PRO-000005
Achrugan Wind Farm,Statkraft Windco 1 Limited,Achrugan 132kV Substation,,PRO-002267
Ackron Wind Farm,ACKRON WIND FARM LTD,Dounreay GSP,,PRO-001446
Acton Reynald,SOLAR 2 LIMITED,Staffordshire Connection Node D 132kV Substation,,PRO-004437
Afon Ddaw,LIGHTSOURCE SPV 214 LIMITED,Aberthaw 275kV Substation,ABTH2,PRO-001775
Afton Wind Farm,AFTON WIND FARM LIMITED,Blackhill 132/33kV,BLAH1,PRO-000558
AGS Calderside Battery Energy Storage System,Advance Grid Solutions Limited,Calderside 275kV Substation,,PRO-002752-1
AGS Calderside Battery Energy Storage System,Advance Grid Solutions Limited,Calderside 275kV Substation,,PRO-002752-2
AGS Calderside PV Solar,Advance Grid Solutions Limited,Clydesmill 275/33kV,CLYM3,PRO-004225
AGS Harestonhill BESS,AGS Harestonhill Ltd,AGS Harestonhill BESS 400kV Substation,,PRO-003656
AGS Nerston 2 BESS,Advance Grid Solutions Limited,East Kilbride B 275/33kV Substation,,PRO-004226
